time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-01-08 00:00:00,4.6666666667,level_3,0.0,0.3333333333,72.6666666667,93.0,51.6666666667,0.6666666667,68.3333333333,76.6666666667,3.3333333333,236.6666666667,75.0,2.6666666667,0.3,sp1,0.2,0,sp14,0.0,0.1,0.0,0,531.1666666667,701.6666666667,sp14,567.5,sp14,283.4833333333,sp13,286.15,286.15,802.3333333333,282.07,45.6666666667,286.15,283.8166666667,277.4833333333,283.15,277.4833333333,279.92,282.4833333333,283.15,281.15,276.01,273.8166666667
2015-01-08 03:00:00,3.6666666667,level_1,0.0,1.0,79.3333333333,93.0,20.0,1.0,63.3333333333,73.3333333333,1.3333333333,286.6666666667,75.0,0.6666666667,0.1,sp1,0.0,0,sp14,0.0,0.2,0.0,0,605.0,700.6666666667,sp14,802.6666666667,sp14,283.4833333333,sp14,284.15,284.15,801.0,282.0666666667,57.3333333333,284.15,282.8166666667,276.8166666667,282.3566666667,277.4833333333,279.13,281.8166666667,281.15,281.15,275.8766666667,274.15
2015-01-08 06:00:00,1.0,level_7,0.0,2.3333333333,87.0,95.3333333333,6.6666666667,1.3333333333,13.3333333333,103.3333333333,0.3333333333,0.0,38.3333333333,1.0,0.0,sp1,0.0,0,sp14,0.0,0.0,0.0,0,801.6666666667,800.0,sp15,800.6666666667,sp14,282.15,sp14,281.4833333333,281.4833333333,800.3333333333,280.94,74.0,281.4833333333,281.15,276.4833333333,280.65,276.15,277.49,280.15,279.15,280.15,275.98,275.4833333333
2015-01-08 09:00:00,1.0,level_10,0.0,2.0,85.0,92.0,13.3333333333,1.3333333333,26.6666666667,146.6666666667,1.3333333333,290.0,6.6666666667,1.0,0.0,sp1,0.0,0,sp15,0.0,0.0,0.0,0,800.3333333333,802.0,sp15,801.3333333333,sp15,282.15,sp14,279.15,279.15,800.6666666667,280.94,82.6666666667,279.15,279.4833333333,273.4833333333,278.4833333333,275.15,275.9966666667,277.4833333333,277.15,280.15,273.34,273.15
2015-01-08 12:00:00,0.6666666667,level_9,0.0,1.0,83.0,95.0,26.6666666667,1.6666666667,63.3333333333,193.3333333333,1.3333333333,310.0,33.3333333333,2.0,0.0,sp1,0.1,0,sp15,0.0,0.0,0.0,0,801.6666666667,801.3333333333,sp15,701.6666666667,sp15,281.8166666667,sp15,277.4833333333,277.4833333333,801.3333333333,281.21,88.3333333333,277.4833333333,279.15,273.15,278.15,274.8166666667,276.44,277.15,278.15,280.8166666667,272.8633333333,272.4833333333
2015-01-08 15:00:00,0.6666666667,level_4,0.0,1.0,95.3333333333,91.3333333333,0.0,1.0,75.0,46.6666666667,1.3333333333,119.0,20.0,4.0,0.0,sp1,0.9,0,sp15,0.0,0.0,0.0,0,801.0,802.0,sp15,452.6666666667,sp15,281.15,sp15,277.15,277.15,800.0,280.58,90.6666666667,277.15,278.4833333333,273.15,276.9833333333,274.8166666667,276.3066666667,275.4833333333,278.15,280.15,272.9333333333,272.8166666667
2015-01-08 18:00:00,0.6666666667,level_7,0.0,1.3333333333,93.0,78.3333333333,50.0,2.3333333333,75.0,199.0,1.3333333333,277.6666666667,6.6666666667,4.3333333333,0.0,sp2,0.7,0,sp15,0.0,0.0,0.0,0,800.3333333333,760.6666666667,sp16,500.6666666667,sp16,281.15,sp15,278.15,278.15,802.0,279.9333333333,87.6666666667,278.15,279.15,275.15,277.8166666667,274.15,275.25,276.4833333333,276.4833333333,279.15,273.6633333333,272.4833333333
2015-01-08 21:00:00,0.6666666667,level_6,0.0,1.3333333333,81.3333333333,70.6666666667,0.0,2.0,85.0,123.3333333333,3.0,318.0,13.3333333333,5.0,0.0,sp3,0.1,0,sp15,0.0,0.0,0.0,0,800.6666666667,801.0,sp16,702.6666666667,sp16,283.15,sp16,286.15,286.15,800.0,281.5333333333,56.6666666667,286.15,283.4833333333,278.8166666667,283.15,277.15,279.9733333333,282.8166666667,283.4833333333,280.4833333333,277.4633333333,276.4833333333
2015-01-09 00:00:00,0.6666666667,level_2,0.0,0.6666666667,71.0,53.3333333333,0.0,1.0,56.6666666667,113.3333333333,2.3333333333,176.6666666667,40.0,4.6666666667,0.0,sp3,0.0,0,sp15,0.0,0.0,0.0,0,802.0,801.0,sp16,802.3333333333,sp16,284.8166666667,sp16,287.15,287.15,800.0,282.9966666667,50.0,287.15,286.4833333333,281.15,285.9433333333,280.15,282.85,285.4833333333,286.15,281.8166666667,280.6633333333,279.8166666667
2015-01-09 03:00:00,0.6666666667,level_4,0.0,1.0,74.6666666667,80.3333333333,0.0,0.6666666667,13.3333333333,33.3333333333,3.0,240.0,6.6666666667,1.6666666667,0.0,sp5,0.0,0,sp15,0.0,0.0,0.0,0,800.3333333333,800.3333333333,sp16,800.6666666667,sp16,283.8166666667,sp16,284.4833333333,284.4833333333,800.0,282.4033333333,68.3333333333,284.4833333333,283.15,280.15,282.65,277.15,279.38,282.15,282.15,281.4833333333,278.89,277.8166666667
2015-01-09 06:00:00,1.3333333333,level_6,0.0,1.3333333333,93.0,83.3333333333,6.6666666667,1.3333333333,0.0,56.6666666667,0.6666666667,83.3333333333,0.0,0.6666666667,0.0,sp10,0.0,0,sp16,0.0,0.0,0.0,0,800.0,801.3333333333,sp16,800.0,sp16,280.4833333333,sp16,279.4833333333,279.4833333333,800.3333333333,278.6633333333,91.0,279.4833333333,282.15,275.4833333333,281.7366666667,273.15,275.6633333333,281.15,278.4833333333,277.4833333333,275.21,274.8166666667
2015-01-09 09:00:00,0.3333333333,level_3,0.0,0.6666666667,93.0,82.0,0.0,1.0,0.0,138.6666666667,1.3333333333,170.0,0.0,1.0,0.0,sp13,0.0,0,sp16,0.0,0.0,0.0,0,800.0,800.0,sp16,800.0,sp16,278.8166666667,sp17,278.15,278.15,800.0,277.8033333333,90.6666666667,278.15,280.8166666667,273.4833333333,280.3166666667,271.8166666667,274.4766666667,279.8166666667,278.15,277.15,273.34,273.15
2015-01-09 12:00:00,0.3333333333,level_6,0.0,1.3333333333,95.3333333333,100.0,20.0,2.0,20.0,203.3333333333,5.0,280.0,0.0,1.0,0.0,sp13,0.0,0,sp16,0.0,0.0,0.0,0,800.0,801.3333333333,sp16,801.0,sp17,277.4833333333,sp17,277.15,277.15,801.0,276.4733333333,84.0,277.15,279.4833333333,271.8166666667,278.9833333333,273.4833333333,276.3433333333,278.4833333333,279.15,275.8166666667,271.6733333333,271.4833333333
2015-01-09 15:00:00,0.3333333333,level_6,0.0,2.3333333333,97.6666666667,97.3333333333,20.0,1.6666666667,44.0,70.0,2.0,170.0,13.3333333333,0.6666666667,0.0,sp15,0.0,0,sp17,0.0,0.0,0.0,0,747.3333333333,801.0,sp16,768.3333333333,sp17,277.4833333333,sp17,276.4833333333,276.4833333333,801.0,276.4733333333,84.0,276.4833333333,278.8166666667,271.4833333333,278.15,274.15,276.3066666667,277.4833333333,278.8166666667,275.8166666667,270.9266666667,270.4833333333
2015-01-09 18:00:00,0.3333333333,level_6,0.0,3.0,93.0,88.0,0.0,3.6666666667,38.3333333333,193.3333333333,2.3333333333,216.6666666667,36.0,1.0,0.0,sp16,0.0,0,sp17,0.0,0.0,0.0,0,721.0,800.0,sp16,801.6666666667,sp17,278.8166666667,sp17,278.4833333333,278.4833333333,800.0,277.64,75.6666666667,278.4833333333,279.15,273.4833333333,278.65,277.8166666667,279.9033333333,278.15,282.15,276.8166666667,272.0666666667,271.4833333333
2015-01-09 21:00:00,1.0,level_8,0.0,6.6666666667,89.0,90.3333333333,0.0,3.0,45.0,123.3333333333,3.6666666667,263.3333333333,50.6666666667,2.0,0.0,sp18,0.1,0,sp17,0.0,0.0,0.0,0,727.6666666667,800.0,sp16,701.0,sp18,281.15,sp18,285.4833333333,285.4833333333,800.0,280.9466666667,52.3333333333,285.4833333333,283.8166666667,275.4833333333,283.8166666667,279.15,281.23,283.8166666667,283.8166666667,280.8166666667,274.0,272.15
2015-01-10 00:00:00,0.6666666667,level_8,0.2,7.3333333333,91.0,82.0,55.0,5.3333333333,90.0,200.0,3.6666666667,256.6666666667,90.0,2.3333333333,0.0,sp15,0.7,0,sp17,0.0,0.3,0.0,0,708.6666666667,800.0,sp16,500.6666666667,sp17,284.15,sp17,286.15,286.15,600.0,283.8733333333,46.6666666667,286.15,286.15,277.4833333333,285.8166666667,278.8166666667,281.0533333333,285.4833333333,283.4833333333,283.4833333333,276.5733333333,274.8166666667
2015-01-10 03:00:00,1.0,level_8,0.1,5.3333333333,97.6666666667,88.3333333333,80.0,3.3333333333,90.0,120.0,2.6666666667,250.0,90.0,3.0,0.0,sp13,0.5,0,sp17,0.0,0.5,0.0,0,471.7777777778,800.0,sp16,533.8333333333,sp18,285.8166666667,sp17,283.4833333333,283.4833333333,702.0,285.02,54.6666666667,283.4833333333,284.15,277.4833333333,283.65,275.15,278.4233333333,283.15,282.4833333333,284.4833333333,276.8566666667,275.4833333333
2015-01-10 06:00:00,2.0,level_8,0.0,3.0,95.3333333333,100.0,45.0,3.0,90.0,70.0,3.3333333333,253.3333333333,80.0,5.3333333333,0.0,sp13,0.5,0,sp17,0.0,0.3,0.0,0,467.3333333333,800.3333333333,sp16,567.1666666667,sp18,286.8166666667,sp17,283.4833333333,283.4833333333,802.0,285.6033333333,59.6666666667,283.4833333333,282.15,276.4833333333,281.8366666667,276.15,279.4066666667,281.4833333333,283.15,284.8166666667,275.87,275.15
2015-01-10 09:00:00,2.0,level_7,0.0,4.0,93.0,100.0,0.0,3.3333333333,90.0,103.3333333333,1.3333333333,160.0,90.0,6.0,0.0,sp12,0.7,0,sp17,0.0,0.0,0.0,0,500.6666666667,802.3333333333,sp16,567.4444444444,sp18,288.15,sp17,283.15,283.15,800.0,286.5033333333,66.3333333333,283.15,280.8166666667,276.15,280.8166666667,276.4833333333,279.42,280.8166666667,283.15,285.15,275.8633333333,275.4833333333
2015-01-10 12:00:00,1.3333333333,level_7,0.0,4.3333333333,93.0,100.0,50.0,1.0,78.3333333333,120.0,4.6666666667,272.6666666667,85.0,2.6666666667,0.0,sp13,0.1,0,sp17,0.0,0.0,0.0,0,634.1666666667,800.0,sp16,702.0,sp17,286.8166666667,sp17,282.4833333333,282.4833333333,802.0,285.9,76.0,282.4833333333,281.4833333333,276.15,281.15,276.4833333333,278.8666666667,280.8166666667,282.4833333333,285.15,275.6433333333,275.15
2015-01-10 15:00:00,1.0,level_6,0.0,1.3333333333,95.3333333333,100.0,63.3333333333,2.0,6.6666666667,160.0,4.6666666667,244.6666666667,85.0,1.0,0.0,sp17,0.0,0,sp17,0.0,0.0,0.0,0,567.3333333333,801.3333333333,sp17,767.3333333333,sp17,284.4833333333,sp17,282.15,282.15,802.6666666667,284.17,81.0,282.15,280.8166666667,276.4833333333,280.3166666667,277.15,278.93,279.8166666667,280.8166666667,283.8166666667,275.9,275.4833333333
2015-01-10 18:00:00,2.0,level_8,0.0,4.0,95.3333333333,100.0,56.6666666667,1.3333333333,29.3333333333,93.0,2.0,173.3333333333,90.0,1.0,0.0,sp20,0.0,0,sp17,0.0,0.0,0.0,0,674.2222222222,800.0,sp17,767.3333333333,sp17,283.8166666667,sp18,284.15,284.15,802.3333333333,283.0066666667,74.3333333333,284.15,280.4833333333,277.4833333333,280.15,278.4833333333,279.8266666667,279.8166666667,281.15,282.4833333333,276.26,273.4833333333
2015-01-10 21:00:00,3.6666666667,level_8,0.0,6.0,83.6666666667,91.0,33.3333333333,3.3333333333,40.0,210.0,1.0,176.6666666667,90.0,2.0,0.0,sp21,0.0,0,sp17,0.0,0.0,0.0,0,742.0,800.0,sp16,802.0,sp17,288.15,sp18,288.4833333333,288.4833333333,801.6666666667,286.5333333333,55.0,288.4833333333,284.8166666667,278.8166666667,284.4833333333,280.15,282.0533333333,284.15,284.15,285.4833333333,278.34,277.4833333333
2015-01-11 00:00:00,6.0,level_9,0.0,9.6666666667,77.0,93.3333333333,33.3333333333,6.0,26.6666666667,230.0,4.0,266.6666666667,90.0,3.0,0.0,sp19,0.0,0,sp16,0.0,0.0,0.0,0,615.0,800.0,sp16,801.3333333333,sp17,290.15,sp17,289.8166666667,289.8166666667,801.6666666667,288.8133333333,42.6666666667,289.8166666667,286.15,280.15,285.9633333333,281.15,283.69,285.8166666667,286.4833333333,287.8166666667,279.21,277.15
2015-01-11 03:00:00,5.0,level_6,0.0,4.0,77.0,93.0,75.0,4.3333333333,20.0,266.6666666667,3.3333333333,270.0,73.3333333333,6.0,0.0,sp19,0.0,0,sp16,0.0,0.0,0.0,0,535.1666666667,800.3333333333,sp16,801.0,sp17,290.4833333333,sp17,286.15,286.15,803.0,289.07,54.3333333333,286.15,285.15,280.4833333333,284.3566666667,280.15,281.7166666667,283.4833333333,283.4833333333,288.15,279.6666666667,278.15
2015-01-11 06:00:00,5.6666666667,level_9,0.0,5.6666666667,77.0,88.3333333333,45.0,3.3333333333,6.6666666667,250.0,2.3333333333,163.3333333333,13.3333333333,4.0,0.0,sp21,0.0,0,sp16,0.0,0.0,0.0,0,800.6666666667,800.3333333333,sp17,800.3333333333,sp17,287.8166666667,sp18,285.4833333333,285.4833333333,802.0,287.0033333333,60.6666666667,285.4833333333,284.4833333333,280.15,283.65,277.8166666667,279.9766666667,282.8166666667,282.4833333333,286.4833333333,279.5133333333,278.8166666667
2015-01-11 09:00:00,4.0,level_8,0.0,6.6666666667,85.6666666667,83.0,20.0,4.0,0.0,233.3333333333,3.0,253.3333333333,6.6666666667,2.3333333333,0.0,sp22,0.0,0,sp16,0.0,0.0,0.0,0,800.3333333333,800.0,sp17,800.0,sp17,284.8166666667,sp18,285.15,285.15,801.0,283.8066666667,56.3333333333,285.15,284.8166666667,278.8166666667,283.8966666667,276.4833333333,279.2433333333,282.8166666667,282.15,283.15,278.4366666667,278.15
2015-01-11 12:00:00,2.6666666667,level_9,0.1,7.3333333333,89.0,83.0,50.3333333333,2.6666666667,0.0,183.0,1.3333333333,190.0,20.0,1.3333333333,0.0,sp22,0.0,0,sp16,0.0,0.0,0.0,0,801.0,801.0,sp17,800.0,sp17,283.4833333333,sp18,284.15,284.15,701.3333333333,282.27,46.3333333333,284.15,283.4833333333,277.4833333333,282.65,276.8166666667,278.55,281.8166666667,280.4833333333,281.4833333333,277.34,277.15
2015-01-11 15:00:00,3.3333333333,level_8,0.0,7.3333333333,89.0,83.0,75.0,3.0,0.0,246.6666666667,2.6666666667,236.6666666667,33.3333333333,1.6666666667,0.1,sp22,0.0,0,sp16,0.0,0.0,0.0,0,801.6666666667,700.0,sp17,701.0,sp17,282.15,sp18,282.8166666667,282.8166666667,803.0,280.5333333333,57.6666666667,282.8166666667,281.8166666667,277.15,281.15,276.8166666667,278.3633333333,280.4833333333,280.15,279.4833333333,276.2266666667,275.4833333333
2015-01-11 18:00:00,4.3333333333,level_8,0.1,8.3333333333,89.0,89.3333333333,63.3333333333,3.0,13.3333333333,243.3333333333,2.3333333333,263.3333333333,51.6666666667,2.0,0.0,sp23,0.0,0,sp16,0.0,0.0,0.0,0,802.3333333333,801.0,sp18,734.0,sp18,282.15,sp18,282.8166666667,282.8166666667,701.6666666667,280.1266666667,57.0,282.8166666667,281.8166666667,277.4833333333,281.15,276.4833333333,278.34,280.4833333333,280.4833333333,278.8166666667,276.5466666667,275.15
2015-01-11 21:00:00,7.6666666667,level_9,0.5,7.6666666667,71.3333333333,62.3333333333,75.0,3.0,6.6666666667,250.0,6.0,286.6666666667,33.3333333333,3.0,0.0,sp23,0.0,0,sp16,0.0,0.0,0.0,0,734.3333333333,800.3333333333,sp18,800.3333333333,sp15,286.8166666667,sp18,286.25,286.25,500.3333333333,285.0533333333,40.3333333333,286.25,285.15,281.4833333333,284.8366666667,277.15,278.2466666667,284.4833333333,279.4833333333,283.8166666667,280.0466666667,277.15
2015-01-12 00:00:00,6.6666666667,level_10,0.9,7.0,59.0,45.3333333333,80.0,1.3333333333,51.6666666667,93.3333333333,3.3333333333,266.6666666667,33.3333333333,4.6666666667,0.0,sp22,0.0,0,sp16,0.0,0.0,0.0,0,801.6666666667,800.6666666667,sp18,802.3333333333,sp15,289.4833333333,sp18,287.3346666667,287.3346666667,501.0,288.3633333333,32.3333333333,287.3346666667,286.4833333333,282.8166666667,286.3166666667,276.4833333333,277.5133333333,286.15,278.8166666667,287.4833333333,281.9166666667,281.15
2015-01-12 03:00:00,6.6666666667,level_10,0.5,2.3333333333,62.6666666667,51.0,75.0,5.6666666667,26.6666666667,196.6666666667,0.3333333333,83.3333333333,20.0,1.0,0.0,sp22,0.0,0,sp17,0.0,0.0,0.0,0,801.0,800.3333333333,sp18,801.3333333333,sp18,288.15,sp19,285.4833333333,285.4833333333,500.3333333333,287.1366666667,33.6666666667,285.4833333333,285.15,281.4833333333,284.15,276.15,278.5633333333,283.15,281.4833333333,286.4833333333,280.49,278.4833333333
2015-01-12 06:00:00,3.6666666667,level_8,0.6,3.0,79.6666666667,63.0,80.0,2.0,0.0,110.0,1.0,286.6666666667,33.3333333333,1.3333333333,0.0,sp23,0.0,0,sp17,0.0,0.0,0.0,0,801.6666666667,800.0,sp19,800.0,sp18,284.4833333333,sp19,281.8166666667,281.8166666667,601.6666666667,283.0666666667,50.0,281.8166666667,282.4833333333,279.15,281.5233333333,276.4833333333,278.3,280.4833333333,280.15,282.15,278.3966666667,277.8166666667
2015-01-12 09:00:00,4.6666666667,level_8,0.0,2.6666666667,89.0,88.0,80.6666666667,1.3333333333,0.0,103.3333333333,1.3333333333,18.3333333333,38.3333333333,0.3333333333,0.0,sp23,0.0,0,sp18,0.0,0.0,0.0,0,801.6666666667,800.0,sp19,800.0,sp18,281.8166666667,sp19,281.4833333333,281.4833333333,769.0,279.7933333333,51.3333333333,281.4833333333,281.4833333333,278.8166666667,279.8166666667,277.8166666667,278.41,278.15,279.15,278.4833333333,278.4366666667,278.15
2015-01-12 12:00:00,2.0,level_6,0.3,1.6666666667,93.0,88.0,91.3333333333,1.0,0.0,143.3333333333,1.0,186.6666666667,0.0,0.6666666667,0.0,sp23,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,279.15,sp19,279.4833333333,279.4833333333,533.5,277.7366666667,52.0,279.4833333333,279.8166666667,275.4833333333,278.4633333333,277.4833333333,278.0966666667,276.4833333333,278.8166666667,276.8166666667,274.9133333333,274.4833333333
2015-01-12 15:00:00,0.6666666667,level_8,0.2,3.6666666667,93.0,90.3333333333,63.3333333333,1.3333333333,0.0,116.6666666667,1.0,93.3333333333,0.0,0.3333333333,0.0,sp22,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,278.4833333333,sp19,278.15,278.15,634.1666666667,277.0633333333,57.0,278.15,278.15,272.8166666667,276.4833333333,277.8166666667,278.6,274.8166666667,279.4833333333,276.15,272.55,272.15
2015-01-12 18:00:00,1.0,level_8,0.3,3.3333333333,93.0,86.0,75.0,1.3333333333,0.0,30.0,2.6666666667,210.0,0.0,1.0,0.0,sp23,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,767.0,sp16,279.15,sp19,280.15,280.15,500.0,276.8,56.3333333333,280.15,278.8166666667,276.15,277.7966666667,278.4833333333,279.4133333333,276.8166666667,280.4833333333,275.15,273.7966666667,272.4833333333
2015-01-12 21:00:00,1.0,level_7,0.1,3.3333333333,78.0,91.0,75.0,0.6666666667,0.0,93.3333333333,0.6666666667,100.0,0.0,2.3333333333,0.0,sp22,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,283.8166666667,sp19,286.8166666667,286.8166666667,702.0,282.4033333333,44.3333333333,286.8166666667,283.4833333333,280.15,283.3166666667,280.15,281.5466666667,283.15,283.15,281.4833333333,279.0033333333,277.8166666667
2015-01-13 00:00:00,1.3333333333,level_8,0.0,2.3333333333,61.0,68.6666666667,26.6666666667,2.3333333333,0.0,146.6666666667,1.3333333333,198.0,0.0,1.3333333333,0.0,sp21,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,800.0,sp18,287.15,sp19,289.8166666667,289.8166666667,801.3333333333,286.1366666667,33.0,289.8166666667,285.15,282.15,285.15,282.15,283.3966666667,285.15,284.8166666667,285.4833333333,281.1533333333,279.4833333333
2015-01-13 03:00:00,1.0,level_6,0.0,2.3333333333,67.0,82.3333333333,0.0,2.3333333333,0.0,123.3333333333,0.6666666667,260.0,0.0,1.0,0.0,sp20,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp18,285.4833333333,sp19,286.15,286.15,800.0,284.2733333333,53.0,286.15,282.8166666667,281.4833333333,281.9833333333,279.4833333333,280.8233333333,281.15,282.4833333333,283.4833333333,279.86,277.4833333333
2015-01-13 06:00:00,0.6666666667,level_6,0.0,2.0,89.0,81.3333333333,20.0,1.6666666667,0.0,216.6666666667,1.3333333333,135.6666666667,0.0,1.3333333333,0.0,sp20,0.0,0,sp19,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp16,281.4833333333,sp19,280.4833333333,280.4833333333,801.0,280.3466666667,70.0,280.4833333333,279.8166666667,279.15,278.8666666667,276.8166666667,278.9966666667,277.8166666667,281.15,279.4833333333,277.9333333333,277.15
2015-01-13 09:00:00,0.6666666667,level_4,0.0,1.3333333333,91.0,95.3333333333,25.3333333333,2.3333333333,29.3333333333,83.3333333333,1.0,280.0,6.6666666667,0.6666666667,0.0,sp19,0.0,0,sp19,0.0,0.0,0.0,0,800.3333333333,802.0,sp18,801.3333333333,sp16,281.15,sp19,278.8166666667,278.8166666667,801.0,279.1266666667,76.6666666667,278.8166666667,278.8166666667,275.4833333333,276.65,276.15,278.38,274.4833333333,281.15,277.8166666667,275.15,274.8166666667
2015-01-13 12:00:00,1.0,level_3,0.0,1.0,91.0,93.6666666667,6.6666666667,4.0,0.0,180.0,1.0,134.3333333333,56.0,0.6666666667,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,803.0,802.0,sp17,800.0,sp18,280.4833333333,sp18,277.8166666667,277.8166666667,800.3333333333,278.46,80.3333333333,277.8166666667,277.4833333333,274.4833333333,275.65,276.8166666667,279.6166666667,273.8166666667,283.4833333333,277.15,274.3133333333,274.15
2015-01-13 15:00:00,0.6666666667,level_7,0.0,1.0,95.3333333333,89.0,6.6666666667,6.0,0.0,206.6666666667,0.0,200.0,45.3333333333,0.3333333333,0.0,sp17,0.0,0,sp18,0.0,0.0,0.0,0,802.0,803.0,sp17,800.0,sp18,279.8166666667,sp18,277.15,277.15,800.3333333333,278.3966666667,82.0,277.15,276.15,274.15,274.65,276.15,279.9,273.15,284.15,277.4833333333,273.4933333333,273.15
2015-01-13 18:00:00,1.0,level_6,0.0,1.0,93.0,88.6666666667,13.3333333333,5.0,61.0,196.6666666667,2.0,209.0,0.0,0.3333333333,0.0,sp17,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp17,802.6666666667,sp18,280.4833333333,sp18,278.8166666667,278.8166666667,800.6666666667,279.27,76.6666666667,278.8166666667,276.8166666667,275.4833333333,275.8166666667,276.4833333333,279.76,274.8166666667,283.4833333333,278.4833333333,274.1133333333,273.15
2015-01-13 21:00:00,1.0,level_1,0.0,0.6666666667,93.0,82.0,13.3333333333,5.6666666667,90.0,203.3333333333,3.0,209.0,30.0,2.6666666667,0.0,sp18,0.4,0,sp18,0.0,0.1,0.0,0,716.6666666667,801.3333333333,sp17,567.5,sp18,282.8166666667,sp17,285.4833333333,285.4833333333,800.6666666667,282.3066666667,47.6666666667,285.4833333333,282.4833333333,277.8166666667,282.15,277.8166666667,280.78,281.8166666667,284.15,281.8166666667,277.1466666667,275.8166666667
2015-01-14 00:00:00,1.3333333333,level_4,0.2,0.6666666667,91.3333333333,88.3333333333,51.6666666667,1.3333333333,62.6666666667,141.0,2.6666666667,153.3333333333,80.0,2.6666666667,0.0,sp16,0.7,0,sp17,0.0,0.9,0.0,0,569.0555555556,802.6666666667,sp17,567.5,sp15,284.15,sp17,285.9153333333,285.9153333333,600.6666666667,283.63,46.6666666667,285.9153333333,285.4833333333,277.15,284.8366666667,277.8166666667,279.3733333333,284.15,281.15,283.15,276.4033333333,274.8166666667
2015-01-14 03:00:00,0.6666666667,level_1,0.5,0.6666666667,89.0,97.6666666667,75.0,1.0,0.0,0.0,2.6666666667,128.0,85.0,1.6666666667,0.0,sp17,0.0,0,sp17,0.0,0.5,0.0,0,557.1666666667,803.6666666667,sp17,767.0,sp17,283.8166666667,sp17,284.8166666667,284.8166666667,500.3333333333,283.4133333333,52.6666666667,284.8166666667,286.15,276.15,284.5466666667,276.8166666667,278.4,282.8166666667,280.4833333333,283.15,275.2033333333,273.4833333333
2015-01-14 06:00:00,3.0,level_8,0.3,4.0,95.3333333333,97.6666666667,80.0,1.3333333333,0.0,76.6666666667,2.6666666667,261.3333333333,80.0,2.0,0.3,sp18,0.0,0,sp17,0.0,0.0,0.0,0,701.0,500.0,sp17,707.6666666667,sp17,282.4833333333,sp17,284.4833333333,284.4833333333,500.0,280.6633333333,56.6666666667,284.4833333333,284.8166666667,276.15,283.2166666667,275.4833333333,277.3766666667,281.4833333333,279.4833333333,279.4833333333,275.7133333333,275.4833333333
2015-01-14 09:00:00,2.3333333333,level_8,0.5,4.0,97.6666666667,97.6666666667,86.3333333333,1.0,60.0,13.3333333333,4.3333333333,150.0,75.0,0.3333333333,1.6,sp19,0.0,0,sp17,0.0,0.0,0.0,0,803.0,574.5,sp17,727.6666666667,sp17,280.15,sp17,283.4833333333,283.4833333333,500.3333333333,279.6433333333,67.6666666667,283.4833333333,283.8166666667,276.4833333333,282.61,276.4833333333,277.5566666667,281.4833333333,279.15,279.15,276.3133333333,276.15
